[2025-05-30 11:24:09,807: INFO: __init__: Welcome to custom log]
[2025-05-30 17:46:06,357: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1wqlI7hsen8Q7wpjzs3pUeGlDZKqci4W-/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-30 17:50:22,220: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1wqlI7hsen8Q7wpjzs3pUeGlDZKqci4W-/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-30 17:50:28,397: INFO: main: >>>>> stage Data Ingestion stage completed <<<<<

x==========x]
[2025-05-30 21:38:50,725: INFO: __init__: Welcome to custom log]
[2025-05-30 21:38:51,277: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-05-30 21:38:51,278: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-05-30 21:38:51,279: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-30 21:38:51,279: INFO: common: created directory at: artifacts]
[2025-05-30 21:38:51,279: INFO: common: created directory at: artifacts/data_ingestion]
[2025-05-30 21:38:51,279: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1wqlI7hsen8Q7wpjzs3pUeGlDZKqci4W-/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-30 21:46:05,379: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1wqlI7hsen8Q7wpjzs3pUeGlDZKqci4W-/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-30 21:46:15,628: INFO: main: >>>>> stage Data Ingestion stage completed <<<<<

x==========x]
[2025-06-04 23:23:11,003: INFO: __init__: Welcome to custom log]
[2025-06-04 23:23:30,070: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-04 23:23:30,073: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-04 23:23:30,074: INFO: common: created directory at: artifacts]
[2025-06-04 23:23:30,075: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-06-04 23:27:13,245: INFO: __init__: Welcome to custom log]
[2025-06-04 23:27:30,539: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-04 23:27:30,541: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-04 23:27:30,543: INFO: common: created directory at: artifacts]
[2025-06-04 23:27:30,544: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-06-04 23:29:25,102: INFO: __init__: Welcome to custom log]
[2025-06-04 23:29:42,639: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-04 23:29:42,643: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-04 23:29:42,644: INFO: common: created directory at: artifacts]
[2025-06-04 23:29:42,645: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-06-04 23:30:02,890: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-06-04 23:30:03,094: WARNING: optimizer: At this time, the v2.11+ optimizer `tf.keras.optimizers.Adam` runs slowly on M1/M2 Macs, please use the legacy Keras optimizer instead, located at `tf.keras.optimizers.legacy.Adam`.]
[2025-06-04 23:30:03,104: WARNING: __init__: There is a known slowdown when using v2.11+ Keras optimizers on M1/M2 Macs. Falling back to the legacy Keras optimizer, i.e., `tf.keras.optimizers.legacy.Adam`.]
